product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
7,Capsule lessive (pod),Détergent + biocide,IT,Italy,Europe,REACH Regulation — Italy enforcement,Regulation (EC) 1907/2006,Ministero della Salute / ISPRA,Registration and restriction of chemical substances; SVHC communication; pods contain surfactants subject to REACH registration; no separate Italian national law,in_force,high,,,,,Italy enforces REACH via national competent authority; no additional national rules
7,Capsule lessive (pod),Détergent + biocide,ES,Spain,Europe,EU Detergents Regulation — directly applicable in Spain,Regulation (EC) 648/2004 + Regulation (EU) 2026/405,Ministerio de Sanidad / AEMPS,EU regulation directly applicable in Spain; labeling in Spanish mandatory; surfactant biodegradability; ingredient disclosure; SDS; child-safety closure required for pods,in_force,critical,,,,,EU regulation directly applicable in ES; Spanish labeling language required
7,Capsule lessive (pod),Détergent + biocide,ES,Spain,Europe,CLP Regulation — Spain enforcement,Regulation (EC) 1272/2008,Ministerio de Sanidad / AEMPS,GHS classification and labeling; UFI mandatory; Spanish-language hazard statements; pods classified as hazardous; child-resistant packaging mandatory,in_force,high,,,,,Spain enforces CLP nationally; pods must meet child-resistant packaging Regulation (EU) 2023/1642
7,Capsule lessive (pod),Détergent + biocide,NL,Netherlands,Europe,EU Detergents Regulation — directly applicable in NL,Regulation (EC) 648/2004 + Regulation (EU) 2026/405,RIVM / Inspectie Leefomgeving en Transport,EU regulation directly applicable in Netherlands; Dutch labeling language required; surfactant biodegradability; ingredient disclosure; SDS; child-safety closure for pods,in_force,critical,,,,,EU regulation directly applicable in NL; Dutch labeling required; RIVM active enforcer
7,Capsule lessive (pod),Détergent + biocide,NL,Netherlands,Europe,REACH — NL national enforcement,Regulation (EC) 1907/2006,RIVM,REACH substance registration; SVHC communication; no additional NL national chemicals law for detergents,in_force,high,,,,,Netherlands among strictest REACH enforcers; monitor Dutch RIVM guidance
7,Capsule lessive (pod),Détergent + biocide,UA,Ukraine,Europe,Ukrainian Chemical Safety Law — Chemicals,Law of Ukraine No. 2664-VI (Chemical Safety),State Service of Ukraine on Food Safety and Consumer Protection (SSUFSCP),Registration of hazardous chemicals; labeling in Ukrainian; SDS in Ukrainian; pods classified as hazardous household chemicals; notification required,in_force,high,,,,,Ukraine not in EU; own chemicals framework; Cabinet of Ministers Resolution 1156 on dangerous substances labeling
7,Capsule lessive (pod),Détergent + biocide,UA,Ukraine,Europe,Ukraine Technical Regulation on Household Chemicals,Resolution of Cabinet of Ministers of Ukraine No. 156 (2013),SSUFSCP,Conformity assessment for household chemical products; labeling requirements; composition disclosure; Ukrainian language mandatory on packaging,in_force,critical,,,,,Primary UA regulation for detergent pods; requires Ukrainian-language full label
7,Capsule lessive (pod),Détergent + biocide,HK,Hong Kong,Asia-Pacific,Public Health and Municipal Services Ordinance (Cap. 132),Cap. 132 — PHMSO,Food and Environmental Hygiene Department (FEHD) / Customs and Excise,Household chemical products must be safe for use; labeling in Chinese (Traditional) and English; no specific pod regulation but general consumer safety applies; import notification for hazardous chemicals,in_force,medium,,,,,HK has no standalone detergent regulation; PHMSO + general consumer safety law applies
7,Capsule lessive (pod),Détergent + biocide,HK,Hong Kong,Asia-Pacific,Chemical Weapons (Convention) Implementation Ordinance — export controls,Cap. 578,Hong Kong Customs and Excise Department,Certain chemical precursors subject to export control; applicable to supply chain documentation for pod ingredients,in_force,low,,,,,Precautionary: verify no scheduled chemicals in pod formula per Cap. 578 schedules
7,Capsule lessive (pod),Détergent + biocide,TW,Taiwan,Asia-Pacific,Toxic and Chemical Substances Control Act (TCSCA),TFDA / EPA (Taiwan),MOENV (formerly EPA) / TFDA,Registration of toxic chemical substances; hazard classification; labeling in Traditional Chinese; SDS; pods may contain substances on TCSCA list; manufacturer/importer registration required,in_force,high,,,,,Taiwan has standalone toxic chemicals act; verify surfactants and biocide ingredients vs Schedule 1/2/3 lists
7,Capsule lessive (pod),Détergent + biocide,TW,Taiwan,Asia-Pacific,Consumer Protection Act — labeling requirements,Consumer Protection Act (消費者保護法),Executive Yuan / MOEA,Chinese-language labeling mandatory; ingredient disclosure for hazardous products; origin marking; net quantity; importer contact,in_force,medium,,,,,Labeling in Traditional Chinese required; pods must include child-safety warnings under TFDA guidance
7,Capsule lessive (pod),Détergent + biocide,SG,Singapore,Asia-Pacific,Environmental Protection and Management Act (EPMA) — Hazardous Substances,Environmental Protection and Management Act (Cap. 94A),National Environment Agency (NEA),Schedule 1 hazardous substances registration; import/export license; SDS required; pods may contain controlled surfactants or biocides requiring NEA registration,in_force,high,,,,,SG requires NEA license for hazardous substances; verify pod ingredients vs EPMA Schedule 1
7,Capsule lessive (pod),Détergent + biocide,SG,Singapore,Asia-Pacific,Consumer Protection (Safety Requirements) Regulations,CPSR — Gazette,Enterprise Singapore / SAFETY Mark,Consumer goods safety; no specific pod standard under CPSR currently but general safety obligation applies,in_force,medium,,,,,CPSR covers listed consumer goods; detergent pods not currently listed but monitor for additions
7,Capsule lessive (pod),Détergent + biocide,MY,Malaysia,Asia-Pacific,Environmental Quality Act 1974 (EQA) — Scheduled Wastes,EQA 1974 + Scheduled Wastes Regulations 2005,Department of Environment (DOE) Malaysia,Classification of hazardous chemical waste; SDS; pods ingredients that are scheduled wastes must be managed per SW regulations; importer registration,in_force,medium,,,,,Malaysia: EQA covers chemicals disposal; no standalone detergent law; consumer protection via Trade Descriptions Act
7,Capsule lessive (pod),Détergent + biocide,MY,Malaysia,Asia-Pacific,Control of Industrial Major Accident Hazards (CIMAH) Regulations + Trade Descriptions Act,Trade Descriptions Act 2011 / CIMAH 1996,Ministry of Domestic Trade and Cost of Living / DOSH,Labeling accuracy; Malay and English labeling acceptable; ingredient disclosure; false/misleading claims prohibited; CIMAH applies if manufacturing site,in_force,medium,,,,,Malay-language labeling required for domestic market; pods must disclose active ingredients
7,Capsule lessive (pod),Détergent + biocide,TH,Thailand,Asia-Pacific,Hazardous Substances Act B.E. 2535 (1992),HSA 1992 — Type 2/3 controlled substances,Food and Drug Administration Thailand (Thai FDA) / Industrial Works Dept,Registration of hazardous household chemicals; pods likely Type 2 or 3 hazardous substance; labeling in Thai; SDS; registration number on packaging,in_force,high,,,,,Thai HSA is primary framework; pods with biocide component require Type 3 registration with Thai FDA
7,Capsule lessive (pod),Détergent + biocide,VN,Vietnam,Asia-Pacific,Decree 113/2017/ND-CP on Chemicals,Decree 113/2017/ND-CP,Ministry of Industry and Trade (MOIT) Vietnam,Chemical declaration; classification and labeling in Vietnamese; SDS in Vietnamese; hazardous household chemicals subject to declaration and annual reporting; pods require compliance with Annex labeling,in_force,high,,,,,Vietnam: Decree 113 is primary chemicals law; pods classified as hazardous household chemical; declaration to MOIT required
7,Capsule lessive (pod),Détergent + biocide,ID,Indonesia,Asia-Pacific,Regulation of Minister of Trade (Permendag) on Product Labeling,Permendag No. 36/2023 (and predecessors),Ministry of Trade (Kemendag) / BPOM,Indonesian-language labeling mandatory; ingredient disclosure; net content; origin; importer info; halal certification if marketed as halal; pods with chemical ingredients may require BPOM notification,in_force,high,,,,,Indonesia: Bahasa Indonesia labeling mandatory; BPOM involved for household chemicals; halal logo if claimed
7,Capsule lessive (pod),Détergent + biocide,ID,Indonesia,Asia-Pacific,Government Regulation on Management of Hazardous Substances (B3),PP No. 74/2001 on Management of Hazardous and Toxic Materials,Ministry of Environment and Forestry (KLHK),B3 registration for hazardous chemicals; SDS; transport labeling; detergent pods with biocide classified as B3 household hazardous waste,in_force,medium,,,,,B3 regulation applies to end-of-life and transport; importer must register hazardous substances
7,Capsule lessive (pod),Détergent + biocide,PH,Philippines,Asia-Pacific,RA 6969 — Toxic Substances and Hazardous and Nuclear Wastes Control Act,Republic Act No. 6969 / DENR DAO 29 Series 1992,Department of Environment and Natural Resources (DENR) — EMB,Chemical registration under Priority Chemical List (PCL); SDS; labeling; pods with biocide/surfactant may be PCL-listed; importer chemical registration required,in_force,high,,,,,RA 6969 is primary PH chemicals law; DENR EMB administers PCL; pods require pre-importation clearance if PCL substance
7,Capsule lessive (pod),Détergent + biocide,ASEAN,ASEAN,Asia-Pacific,ASEAN Harmonized Regulatory Framework for Household Hazardous Chemicals,ASEAN Sectoral MRA — Chemical Sector (Household Chemicals Annex),ASEAN Secretariat / national competent authorities,Mutual recognition principles for conformity assessment; SDS harmonization across ASEAN; GHS-aligned labeling; member states apply national regulations but MRA facilitates market access,in_force,low,,,,,ASEAN MRA does not replace national law; provides facilitation for compliant products; verify each MS separately
