product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
3,Smartphone,Électronique + télécom,GCC,GCC,MENA & Africa,SASO SABER Platform — Saudi Arabia Product Registration,SASO + IECEE CB Scheme recognition,SASO (Saudi Arabia),SASO product registration on SABER electronic customs clearance platform; IECEE CB test report accepted; SASO CoC,in_force,critical,,,,,Saudi Arabia enforces through SABER platform
3,Smartphone,Électronique + télécom,GCC,GCC,MENA & Africa,UAE TDRA Type Approval — Radio,TDRA (Telecommunications and Digital Government Regulatory Authority) Type Approval,TDRA (UAE),Mandatory TA for UAE market; TDRA TA certificate; frequency bands compliance; SAR test,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,GCC,GCC,MENA & Africa,GCC RoHS — Restriction of Hazardous Substances,GSO 2258:2012 (RoHS-aligned) + national implementations,GSO + National NCAs,Substance restrictions aligned with EU RoHS 2; declaration; labelling,in_force,high,,,,,GCC RoHS progressively enforced across member states
3,Smartphone,Électronique + télécom,IL,Israel,MENA & Africa,MOC Type Approval — Radio,Wireless Telegraph Ordinance (New Version) 5732 + MOC Approval Scheme,MOC (Ministry of Communications Israel),Mandatory MOC type approval for radio devices; MOC certificate; frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,IL,Israel,MENA & Africa,SII / CE Recognition — Safety/EMC,Standards Law 5713-1953 + SII Approval,SII (Standards Institution of Israel) + ILAC mutual recognition,CE mark partially recognised with SII adaptation; IEC 62368-1 safety; CISPR 32 EMC; SII certification or declaration,in_force,high,,,,,Israel often accepts CE + SII adaptation declaration
3,Smartphone,Électronique + télécom,IL,Israel,MENA & Africa,Israel Privacy Protection Law — PPPA,Protection of Privacy Law 5741-1981 + PPPA Regulations 2017,Privacy Protection Authority (PPA),Database registration; security requirements; data processing obligations; consumer device data,in_force,medium,,,,,Israel PPA reform bill expected 2024
3,Smartphone,Électronique + télécom,EG,Egypt,MENA & Africa,NTRA — Type Approval Radio,Telecommunications Regulation Law 10/2003 + NTRA Technical Regulation,NTRA (National Telecommunications Regulatory Authority),Mandatory type approval; NTRA certificate; SAR test; frequency bands compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,EG,Egypt,MENA & Africa,EOS / ITIDA Safety,Egyptian Organisation for Standardisation (EOS) + Egyptian Standards ES 62368,EOS + ITIDA,Safety conformity per ES 62368-1; CE mark partially accepted with NTRA approval,in_force,high,,,,,
3,Smartphone,Électronique + télécom,EG,Egypt,MENA & Africa,Egyptian E-Waste Law,Law 202/2020 (Integrated Solid Waste Management Law),Ministry of Environment Egypt,E-waste classified; producer responsibility emerging; Ministry guidance on e-waste management,in_force,medium,,,,,Implementation still nascent; enforcement variable
3,Smartphone,Électronique + télécom,MA,Morocco,MENA & Africa,ANRT — Homologation Radio,Loi 24-96 (Télécommunications) + Décision ANRT 02/07,ANRT (Agence Nationale de Réglementation des Télécommunications),Mandatory ANRT homologation for radio equipment; ANRT certificate; frequency compliance; testing in ANRT-recognised lab,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,MA,Morocco,MENA & Africa,IMANOR Safety / CE Recognition,Décret No. 2-00-1017 + IMANOR NM ISO/IEC standards,IMANOR (Institut Marocain de Normalisation) + MCNET,CE mark generally accepted; IMANOR NM standard for EEE safety; importer declaration,in_force,high,,,,,
3,Smartphone,Électronique + télécom,MA,Morocco,MENA & Africa,CNDP — Data Protection Law,Loi 09-08 relative à la protection des personnes physiques à l'égard du traitement des données,CNDP (Commission Nationale de contrôle de la protection des données),Data controller registration; consent; data subject rights; cross-border transfer authorisation,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,ZA,South Africa,MENA & Africa,ICASA Type Approval — Radio,Electronic Communications Act 36/2005 + ICASA Regulations,ICASA (Independent Communications Authority of South Africa),Mandatory ICASA type approval; TA number; SAR test; frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,ZA,South Africa,MENA & Africa,NRCS — Safety Certification (VC 8055),Compulsory Specification VC 8055 (Safety of EEE) + NRCS LoA,NRCS (National Regulator for Compulsory Specifications),Letter of Authority (LoA) from NRCS; IEC 62368-1 safety; accredited lab testing,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,ZA,South Africa,MENA & Africa,POPIA — Protection of Personal Information Act,Protection of Personal Information Act 4/2013 (POPIA); effective 1 July 2021,Information Regulator South Africa,Data processing conditions; purpose limitation; consent; data subject rights; security safeguards; applies to device data collection from ZA data subjects,in_force,high,,,,,
3,Smartphone,Électronique + télécom,ZA,South Africa,MENA & Africa,NEMWA EPR — E-waste Regulations GNR.1184/2021,National Environmental Management: Waste Act 59/2008 (NEMWA) + EPR Regulations GNR.1184 of 2021,DFFE (Dept. of Forestry; Fisheries and the Environment),Extended Producer Responsibility (EPR) for e-waste; producer registration with PROs (e-waste sector); take-back targets; phones covered,in_force,high,,,,,EPR for e-waste came into force 5 Nov 2021 in ZA
3,Smartphone,Électronique + télécom,NG,Nigeria,MENA & Africa,NCC — Type Approval Radio,Nigerian Communications Act 2003 + NCC Type Approval Regulations 2015,NCC (Nigerian Communications Commission),Mandatory type approval; NCC TA certificate; SAR limits; frequency compliance,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,NG,Nigeria,MENA & Africa,SON — Safety Certification,Standards Organisation of Nigeria Act + SON-IEC 62368,SON (Standards Organisation of Nigeria),Safety certification; SON conformity mark; testing in SON-recognised lab,in_force,high,,,,,
3,Smartphone,Électronique + télécom,NG,Nigeria,MENA & Africa,NESREA E-Waste Regulations,National Environmental (Electrical/Electronic Sector) Regulations 2011 S.I. No. 23,NESREA (National Environmental Standards and Regulations Enforcement Agency),Restriction of hazardous substances in EEE; import prohibition on substandard e-waste; producer responsibility emerging,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,KE,Kenya,MENA & Africa,CA Kenya — Type Approval Radio,Kenya Information and Communications Act (KICA) Cap 411A + CA Type Approval Rules 2010,CA (Communications Authority of Kenya),Mandatory type approval; CA certificate; frequency compliance; SAR testing,in_force,critical,,,,,
3,Smartphone,Électronique + télécom,KE,Kenya,MENA & Africa,KEBS — Safety Standards,Kenya Bureau of Standards + Diamond Mark of Quality,KEBS (Kenya Bureau of Standards),KEBS standardisation mark; safety based on IEC 62368-1 (adoption); import certification,in_force,high,,,,,
3,Smartphone,Électronique + télécom,KE,Kenya,MENA & Africa,NEMA E-Waste Regulations 2021,Environmental Management and Co-ordination Act (EMCA) 1999 + NEMA E-Waste Regulations 2021,NEMA (National Environment Management Authority),E-waste management regulations; producer/importer registration; take-back; recycler authorisation,in_force,medium,,,,,
3,Smartphone,Électronique + télécom,KE,Kenya,MENA & Africa,Kenya Data Protection Act 2019,Data Protection Act No. 24 of 2019,ODPC (Office of the Data Protection Commissioner),Data processor/controller registration; consent; data subject rights; cross-border transfer conditions; security measures,in_force,medium,,,,,ODPC established 2021; enforcement ramping up
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,ISO/IEC 27001:2022 — Information Security Management,ISO/IEC 27001:2022,ISO / IAF-accredited CBs,ISMS certification; risk management; security controls (Annex A); device security aspects; supply chain security; applicable to device OEMs operations,in_force,low,,,,,Voluntary standard; increasingly contractually required by enterprise buyers and carriers
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,IEC 62368-1:2023 — Audio/Video/IT Safety,IEC 62368-1 Ed.3 (2023),IEC + National CBs,Hazard-based safety engineering standard; basis for national safety certifications (UL 62368-1; EN 62368-1; GB 4943.1 etc.); replaces IEC 60950-1 and IEC 60065,in_force,high,,,,,Global harmonised safety standard; basis for 95%+ national requirements
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,ETSI EN 303 645 — IoT Cybersecurity Baseline,ETSI EN 303 645 V2.1.1 (2020) + V2.2.0 (2024),ETSI,13 provisions for IoT baseline security: no universal default passwords; vulnerability disclosure; software updates; data minimisation; secure communications; basis for EU CRA; UK PSTI; CA SB-327,in_force,medium,,,,,Widely referenced globally as IoT security baseline
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,3GPP TS — Cellular Technical Specifications,3GPP TS 36 (LTE) + 3GPP TS 38 (5G NR) series,3GPP,Technical specifications for radio protocols; SAR measurement methodologies (IEC 62209); OTA performance requirements; referenced by all national type approval schemes,in_force,medium,,,,,Technical foundations for all telecom certifications
3,Smartphone,Électronique + télécom,ISO,ISO/IEC,International,ITU Radio Regulations + ITU-T E.212 — IMEI,ITU Radio Regulations + ITU-T E.212,ITU-T,IMEI structure and allocation (TAC assigned by GSMA); ITU frequency band allocations (WRC decisions); international numbering plan,in_force,medium,,,,,
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,Toy Safety Directive,2009/48/EC,EC DG GROW + National Market Surveillance Authorities,"CE marking mandatory; essential safety requirements; mechanical & physical safety; flammability; chemical safety; age warning ≥ 36 months or small parts warning; EN 71 harmonised standards; DOC (Declaration of Conformity)",in_force,critical,,,,,Fundamental EU framework for toys; applies in all 27 member states; small parts test critical for 0-3 ans
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,EN 71-1 — Mechanical and Physical Properties,EN 71-1:2014+A1:2018,CEN / National standards bodies,"Small parts cylinder test (must retain objects >31.7mm diameter for <3 years); tensile strength of eyes/nose/buttons; bite force test; age grading; squeeze toy safety; no accessible sharp edges or points",in_force,critical,,,,,EN 71-1 is the cornerstone standard for plush toys targeting 0-3 ans; small parts the #1 critical point
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,EN 71-2 — Flammability,EN 71-2:2011+A1:2014,CEN / National standards bodies,"Plush/soft toys must not be easily ignitable; burn rate limits; prohibition on highly flammable materials in contact with face/hair/body; specific test for pile fabrics",in_force,critical,,,,,Peluche fabric and stuffing must meet flammability criteria; special concern for synthetic pile
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,EN 71-3 — Migration of Certain Elements (Heavy Metals),EN 71-3:2019+A1:2021,CEN / National standards bodies,"Migration limits for Sb Ar Ba Cd Cr Co Cu Pb Mn Hg Ni Se Sr Sn Zn in toy materials by material category (dry; brittle; powder; liquid); strictest limits for Category I (scraped materials) applicable to plush pile",in_force,critical,,,,,Critical for dyes and coatings on plush fur; lead and cadmium limits extremely strict for Category intended for children <36 months
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,EN 71-9 — Organic Chemical Compounds,EN 71-9:2005+A1:2007,CEN / National standards bodies,"Limits on nitrosamines; formaldehyde; preservatives (e.g. MIT/CMIT); azo dyes; restricted solvents in toy materials; applies to fabric and stuffing",in_force,high,,,,,Formaldehyde from fabric finishing relevant for plush; azo dyes restrictions for coloured plush
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,REACH — Phthalates Restriction Entry 51-52,REACH Annex XVII Entries 51 & 52 (Reg. 1907/2006 as amended),ECHA / National enforcement agencies,"DEHP+DBP+BBP ≤0.1% in toys accessible to children; DINP+DIDP+DNOP ≤0.1% in toys for children <3 or intended to be mouthed; applies to all plastic components including zippers and PE stuffing if plasticised",in_force,critical,,,,,Peluche may contain plastic components; stuffing pellets sometimes plasticised; check all plastic trims
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,REACH SVHC — Substances of Very High Concern,REACH Article 33 + SVHC candidate list (Reg. 1907/2006),ECHA,"Communication obligation if SVHC >0.1% w/w; consumer right to information within 45 days; ongoing updates to SVHC list (~240 substances); duty to notify ECHA Article 7 if SVHC in article >1t/year",in_force,high,,,,,Applies to all materials in plush toy; flame retardants and dyes of particular concern
4,Peluche bébé 0-3 ans,Jouet enfant,EU,European Union,Europe,Toy Safety Regulation (proposed revision 2024),COM(2023) 462 final — proposed Toy Safety Regulation,EC DG GROW,"Proposed replacement for Directive 2009/48/EC; direct regulation (no national transposition); stricter chemical requirements; expanded scope for digital features; mandatory third-party conformity assessment for chemical requirements; enhanced traceability via digital product passport",pending,high,,,,,Legislative process ongoing 2024-2026; monitor for adoption; may tighten chemical limits significantly
4,Peluche bébé 0-3 ans,Jouet enfant,FR,France,Europe,Directive Jouets — transposition française,Décret n°2010-166 du 22 février 2010 (transposant 2009/48/CE),DGCCRF + ANSM,"CE marking; déclaration UE de conformité; notice en français pour jouets avec risques; tranche d'âge obligatoire sur emballage; surveillance du marché par DGCCRF",in_force,critical,,,,,Transposition directe; la DGCCRF mène des campagnes de contrôle annuelles sur les jouets
