product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
13,Paracétamol OTC,Pharma humain OTC,IT,Italy,Europe,AIFA — Statut OTC paracétamol Italie (classificazione SOP/OTC),D.Lgs. 219/2006 Art. 88-95,AIFA,"Paracétamol classé SOP (Senza Obbligo di Prescrizione) ou OTC avec logo automedication; Fascia C (non remboursé); publicité autorisée au grand public; logo triangulaire ""farmaco senza ricetta""",in_force,critical,FOUND,ccd4b022-c38f-4a4e-ac4d-8ae38fd95a61,exact_ref,OK,SOP = sans ordonnance mais pub limitée; OTC = publicité grand public autorisée
13,Paracétamol OTC,Pharma humain OTC,ES,Spain,Europe,Real Decreto Legislativo 1/2015 — Garantías medicamentos Espagne,RDL 1/2015; RD 1345/2007 (procedimiento AMM),AEMPS (Agencia Española de Medicamentos y Productos Sanitarios),Autorización de comercialización AEMPS obligatoire; número de registro; étiquetage en espagnol; prospecto (notice); código nacional (CN) 7 chiffres; pharmacovigilance FEDRA; sérialisation FMD,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,ES,Spain,Europe,AEMPS — Statut OTC paracétamol Espagne (EFP/CSP),RDL 1/2015 Art. 77 + RD 1416/1994,AEMPS,Paracétamol classé EFP (Especialidad Farmacéutica Publicitaria) ou CSP; vente exclusive en pharmacie sauf dérogation; publicité grand public autorisée pour EFP; código nacional obligatoire,in_force,critical,FOUND,fd8e53ed-d877-4d09-9c2b-c847941adab0,exact_ref,OK,
13,Paracétamol OTC,Pharma humain OTC,NL,Netherlands,Europe,Geneesmiddelenwet — Loi néerlandaise sur les médicaments,Geneesmiddelenwet 2007,CBG-MEB (College ter Beoordeling van Geneesmiddelen),Handelsvergunning (AMM) obligatoire; étiquetage en néerlandais; bijsluiter (notice) en néerlandais; numéro RVG/RVH; pharmacovigilance nationale; sérialisation FMD,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,NL,Netherlands,Europe,CBG — Statut paracétamol UAD/AV Pays-Bas,Geneesmiddelenwet Art. 55-57,CBG-MEB + IGJ (Inspectie Gezondheidszorg en Jeugd),Paracétamol classé UAD (Uitsluitend Apotheek en Drogist) pour dosages courants ou AV (Algemeen Verkrijgbaar) pour petits conditionnements; sérialisation FMD obligatoire,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,GB,United Kingdom,Europe,UK Human Medicines Regulations 2012 (HMR) — Post-Brexit,SI 2012/1916 (as amended by SI 2019/775),MHRA (Medicines and Healthcare products Regulatory Agency),Marketing Authorisation (MA) MHRA obligatoire; dossier CTD UK-specific; étiquetage en anglais GB; UK Responsible Person obligatoire; notice patient UK; Northern Ireland = EU rules (Windsor Framework),in_force,critical,FOUND,ca3e7ddd-87f4-4911-a914-5030348dc96c,exact_ref,OK,Post-Brexit Great Britain séparé UE; Northern Ireland reste sous EU pharma rules
13,Paracétamol OTC,Pharma humain OTC,GB,United Kingdom,Europe,MHRA — Falsified Medicines Scheme UK (UK FMD adapté),SI 2019/775 + MHRA guidance on UK FMD,MHRA + SecurMed UK,Sérialisation UK: DataMatrix 2D + dispositif anti-effraction sur emballages; UK National Medicines Verification System (UK NMVS); obligations similaires EU FMD; paracétamol OTC soumis,in_force,critical,NOT_FOUND,,,À ajouter,UK NMVS opérationnel post-Brexit; coexistence avec EU EMVS pour produits NI
13,Paracétamol OTC,Pharma humain OTC,GB,United Kingdom,Europe,British Pharmacopoeia (BP) — Monographie Paracetamol,BP 2024 — Paracetamol monograph,MHRA / British Pharmacopoeia Commission,Monographie BP Paracetamol: caractères; identification (IR/UV); impuretés (4-aminophénol limite stricte); dosage HPLC; comprimés; suspension orale; suppositoires; harmonisée Ph.Eur. 0049,in_force,high,NOT_FOUND,,,À ajouter,BP utilisée pour marché UK; post-Brexit indépendante de Ph.Eur. mais harmonisée en pratique
13,Paracétamol OTC,Pharma humain OTC,GB,United Kingdom,Europe,MHRA — Statut OTC paracétamol UK (GSL/P/POM classification),SI 2012/1916 Schedule 1 (Classification),MHRA,Paracétamol classé GSL (General Sales List): max 16 comprimés 500mg en GMS; Pharmacy (P): max 32 comprimés; POM si formule spéciale; restriction stricte taille boîte GSL pour prévention overdose,in_force,critical,FOUND,ca3e7ddd-87f4-4911-a914-5030348dc96c,exact_ref,OK,Politique UK overdose: limite 16 tabs GSL (supermarchés); 32 tabs pharmacie; réduit hospitalisations
13,Paracétamol OTC,Pharma humain OTC,CH,Switzerland,Europe,Heilmittelgesetz (HMG) — Loi fédérale suisse sur les médicaments,HMG SR 812.21,Swissmedic (Institut suisse des produits thérapeutiques),Autorisation de mise sur le marché Swissmedic obligatoire; dossier CTD; étiquetage en 3 langues nationales (FR/DE/IT); notice trilingue; numéro Swissmedic; pharmacovigilance nationale,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,CH,Switzerland,Europe,Swissmedic — Catégorisation OTC paracétamol Suisse (Cat. C/D),HMG Art. 23-26 + Ordonnance sur les médicaments (OMéd),Swissmedic,Paracétamol catégorie D (vente en droguerie sans conseil pharmacien obligatoire) ou C (pharmacie uniquement) selon dosage/forme; pas de sérialisation FMD CH; propre système traçabilité,in_force,critical,NOT_FOUND,,,À ajouter,Catégorie D = drogueries autorisées; unique parmi pays européens
13,Paracétamol OTC,Pharma humain OTC,CH,Switzerland,Europe,Swiss Pharmacopoeia (Ph.Helv.) — Monographie Paracétamol CH,Ph.Helv. 12ème édition (intègre Ph.Eur.),Swissmedic / EDQM,Ph.Helv. intègre les monographies Ph.Eur. dont Paracetamolum 0049; référence officielle qualité pour marché suisse; harmonisation ICH Q4B,in_force,high,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,NO,Norway,Europe,Cadre EEE — Directive 2001/83/CE applicable en Norvège,EEA Agreement Annex II + Directive 2001/83/EC,Statens legemiddelverk (NoMA — Norwegian Medicines Agency),AMM via procédure MRP/DCP ou nationale NoMA; étiquetage en norvégien; pharmacovigilance NoMA; sérialisation FMD applicable via accord EEE; CE marking reconnu,in_force,critical,NOT_FOUND,,,À ajouter,Norvège = EEE non-UE; adopte législation pharma UE via accord EEE automatiquement
13,Paracétamol OTC,Pharma humain OTC,NO,Norway,Europe,NoMA — Statut OTC paracétamol Norvège,Norwegian Medicines Act (Legemiddelloven) 1992 + Regulations,Statens legemiddelverk (NoMA),Paracétamol classé Reseptfritt (sans ordonnance) en pharmacie; conditionnements hors pharmacie limités (max 30 comprimés); sérialisation FMD appliquée; déclaration pharmacovigilance NoMA,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,RU,Russia,Europe,Loi fédérale 61-FZ — Circulation des médicaments en Russie,Federal Law No. 61-FZ du 12.04.2010 (с изменениями),Roszdravnadzor (Federal Service for Surveillance in Healthcare),Enregistrement d'État obligatoire (государственная регистрация); dossier en russe; numéro GR obligatoire sur emballage; étiquetage en russe; pharmacovigilance nationale Roszdravnadzor,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,RU,Russia,Europe,Système de sérialisation MDLP — Track & Trace Russie,Federal Law 61-FZ + Government Decree No. 1556 (2019),Roszdravnadzor + CRPT (Centre National de Développement des Technologies Numériques),Marquage DataMatrix obligatoire sur chaque boîte; enregistrement dans IS MDLP (мониторинг движения лекарственных препаратов); traçabilité fabricant-distributeur-pharmacie; obligatoire depuis 2020,in_force,critical,NOT_FOUND,,,À ajouter,MDLP opérationnel; obligatoire pour tous médicaments vendus en Russie incluant paracétamol OTC
13,Paracétamol OTC,Pharma humain OTC,EAEU,EAEU,Europe,EAEU Decision 78 — Marché pharmaceutique commun EAEU,EAEU Supreme Eurasian Economic Council Decision No. 78 (2016),EEC (Eurasian Economic Commission) + Autorités nationales (Roszdravnadzor/DKFP BY/MoH KZ etc.),Enregistrement unifié EAEU valable RU/BY/KZ/AM/KG; dossier harmonisé EAEU CTD; GMP commun EAEU; certificat GMP EAEU obligatoire; procédures décentralisées ou centralisées; sérialisation MDLP applicables RU,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,TR,Turkey,Europe,Beşeri Tıbbi Ürünler Ruhsatlandırma Yönetmeliği — AMM Turquie,Regulation on Licensing of Medicinal Products for Human Use (Official Gazette 2005/8599 + updates),TITCK (Türkiye İlaç ve Tıbbi Cihaz Kurumu),Ruhsat (AMM) obligatoire auprès TITCK; dossier CTD en turc + anglais; étiquetage obligatoirement en turc; notice (kullanma talimatı) en turc; alignement progressif sur Ph.Eur.,in_force,critical,NOT_FOUND,,,À ajouter,TITCK anciennement İEGM; réorganisé 2011; candidature UE suspendue mais alignement réglementaire maintenu
13,Paracétamol OTC,Pharma humain OTC,TR,Turkey,Europe,TITCK — Statut OTC paracétamol + sérialisation ITS Turquie,Decree No. 2016/9090 (ITS — İlaç Takip Sistemi),TITCK,Paracétamol reçetesiz (sans ordonnance) en Turquie; sérialisation via ITS (İlaç Takip Sistemi) obligatoire; DataMatrix sur chaque boîte; traçabilité pharmacies; pharmacovigilance VigiBase TR,in_force,critical,NOT_FOUND,,,À ajouter,ITS = système national de track & trace médicaments opérationnel depuis 2010; un des premiers mondiaux
13,Paracétamol OTC,Pharma humain OTC,UA,Ukraine,Europe,Ukraine — Loi sur les médicaments + Centre d'Expertise d'État,Law of Ukraine on Medicinal Products No. 123/96-ВР (as amended 2023),State Expert Centre of MoH Ukraine (Державний експертний центр МОЗ),Enregistrement national obligatoire; certificat de qualité; étiquetage en ukrainien; notice en ukrainien; pharmacovigilance nationale; dossier CTD adapté; coopération EMA renforcée post-2022,in_force,high,NOT_FOUND,,,À ajouter,Contexte guerre: réglementations d'urgence applicables; cooperation EMA-Ukraine renforcée depuis 2022
13,Paracétamol OTC,Pharma humain OTC,US,United States,Americas,FDA OTC Monograph 21 CFR 343 — Analgésique interne / antipyrétique,"21 CFR Part 343 (Internal Analgesic, Antipyretic, and Antirheumatic Drug Products for OTC Human Use)",FDA CDER — Office of Nonprescription Drug Products,"Monograph OTC: paracétamol = active ingredient reconnu; dosage adulte 325-1000mg/prise, max 4g/j; formulations permises; labeling obligatoire (warnings hépatotoxicité, alcool); ""Do not use with other acetaminophen products""; Drug Facts panel",in_force,critical,NOT_FOUND,,,À ajouter,FDA OTC Monograph: commercialisation sans NDA si conformité; paracétamol = monograph ingredient established
13,Paracétamol OTC,Pharma humain OTC,US,United States,Americas,FDA OTC Reform — CARES Act 2020 (OTC Monograph Reform),CARES Act 2020 Section 3851 (21 U.S.C. 355h),FDA CDER — Office of Nonprescription Drug Products,Réforme système monographs OTC: Administrative Orders (AO) remplacent rulemaking; OTC Drug Facility Fee (ODFAC) annuelle; SPL data standards pour OTC labeling; accélère modifications monograph,in_force,high,NOT_FOUND,,,À ajouter,CARES Act 2020 modernise le système OTC monograph vieux de 50 ans
13,Paracétamol OTC,Pharma humain OTC,US,United States,Americas,DSCSA — Drug Supply Chain Security Act (Sérialisation US),DQSA 2013 Title II (DSCSA); 21 U.S.C. 360eee et seq.,FDA + trading partners (manufacturers / wholesalers / dispensers),Product Identifier (PI) = NDC + lot + expiration + numéro série; sérialisation 2D DataMatrix; vérification électronique interopérable; full interoperability depuis novembre 2023; saleable returns verification,in_force,critical,NOT_FOUND,,,À ajouter,DSCSA interoperability pharmacies: calendrier repoussé; full compliance attendue 2025
13,Paracétamol OTC,Pharma humain OTC,US,United States,Americas,USP-NF — Monographie Acetaminophen (United States Pharmacopeia),USP 47 — NF 42: Acetaminophen monograph,USP (United States Pharmacopeia Convention),"Monographie USP Acetaminophen: identité (IR, HPLC); pureté (4-aminophénol < 0.001%; p-chloroacétanilide); dissolution; dosage HPLC; préparations officielles (tablettes IR/ER, suspension, suppositoires)",in_force,critical,NOT_FOUND,,,À ajouter,Harmonisée ICH Q4B Annex 8 avec Ph.Eur. 0049 et JP; référence officielle FDA pour qualité OTC
13,Paracétamol OTC,Pharma humain OTC,US,United States,Americas,FDA cGMP 21 CFR Part 211 — Current Good Manufacturing Practice,21 CFR Part 211 (cGMP for Finished Pharmaceuticals),FDA CDER / OPQ (Office of Pharmaceutical Quality),cGMP: organisation et personnel; bâtiments et installations; équipements; contrôle production et procédés; laboratoires contrôle qualité; enregistrements; plaintes; retraits; inspection FDA; OTC pharma soumis comme prescription drugs,in_force,critical,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,US-CA,California,Americas,Proposition 65 — Safe Drinking Water and Toxic Enforcement Act CA,California Health & Safety Code § 25249.5 et seq.,California OEHHA (Office of Environmental Health Hazard Assessment),"Avertissement obligatoire si exposition à substances Prop 65; paracétamol lui-même non listé directement; vérifier excipients (colorants, plastifiants emballage); warning label si seuil dépassé",in_force,medium,FOUND,128fe92a-92d3-4176-a676-3b115ad9c22f,name_substring,OK,Paracétamol non listé Prop 65 directement; vérifier excipients et packaging
13,Paracétamol OTC,Pharma humain OTC,US-CA,California,Americas,California — Drug Pricing Transparency (SB 17 + AB 2255),California SB 17 (2017) + AB 2255 (2024),California Department of Justice + DMHC,Notification 60 jours avant augmentation prix > 16%; reporting annuel prix fabricant; drug pricing transparency pour producteurs OTC commercialisés en Californie,in_force,medium,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,US-NY,New York,Americas,New York — Drug Take-Back Act (déchets médicaments),NY Environmental Conservation Law Article 33-F,NY Department of Environmental Conservation + DEA,Programme collecte médicaments non utilisés obligatoire; fabricants OTC au-dessus seuil ventes NY financent stewardship program; disposal sécurisé paracétamol OTC usagé; collecte communautaire,in_force,medium,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,CA,Canada,Americas,Food and Drugs Act Canada — Médicaments non-prescription (OTC),Food and Drugs Act R.S.C. 1985 c. F-27 + Food and Drug Regulations C.08,Health Canada — Health Products and Food Branch,DIN (Drug Identification Number) obligatoire; paracétamol = non-prescription drug; ANDS (Abbreviated New Drug Submission) ou NDS; Health Canada OTC Monograph Analgesic; renouvellement DIN si changement,in_force,critical,FOUND,7b876ebd-a8af-40e3-8459-1583ebe41dd8,name_substring,OK,
13,Paracétamol OTC,Pharma humain OTC,CA,Canada,Americas,Health Canada — DIN + Monograph OTC paracétamol Canada,"Health Canada OTC Monograph: Analgesics, Antipyretics + Food and Drug Regulations C.08.002",Health Canada HPFB,"Dosage max 1000mg/dose, 4g/j adulte; étiquetage bilingue FR/EN obligatoire; Drug Facts box bilingue; DIN visible; mise en garde alcool et hépatotoxicité; posologie enfants selon poids",in_force,critical,NOT_FOUND,,,À ajouter,Bilinguisme obligatoire (FR+EN) unique parmi grandes juridictions
13,Paracétamol OTC,Pharma humain OTC,CA,Canada,Americas,Pharmacopée canadienne — USP-NF acceptée comme référence,Health Canada reference: USP-NF accepted for Canadian market,Health Canada / USP,USP-NF monograph Acetaminophen acceptée comme référence officielle au Canada; Ph.Eur. également acceptable si spécifications équivalentes; harmonisation ICH Q4B,in_force,high,NOT_FOUND,,,À ajouter,
13,Paracétamol OTC,Pharma humain OTC,MX,Mexico,Americas,Ley General de Salud Título XII + COFEPRIS — Registro sanitario,Ley General de Salud Arts. 221-268; Reglamento de Insumos para la Salud (RIS),COFEPRIS (Comisión Federal para la Protección contra Riesgos Sanitarios) / CONAMER,Registro sanitario obligatoire; paracétamol = medicamento de libre venta (OTC) sin receta; dossier CTD adapté; étiquetage en espagnol; prospecto (notice) en espagnol; conditions de conservation,in_force,critical,NOT_FOUND,,,À ajouter,COFEPRIS/CONAMER transition 2023; registro valide 5 ans renouvelable
