product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
"6","Vape / e-cigarette","Tabac/Nicotine","ES","Spain","Europe","Real Decreto 579/2017 — Transposicion TPD e-cigarrillos","Real Decreto 579/2017 de 9 de junio","Ministerio de Sanidad / AEMPS / CCAA","Transposition of TPD Art. 20; notification to AEMPS 6 months before market; nicotine <=20 mg/ml; volume/size limits; health warnings; prohibition on advertising in media; CCAA (regional authorities) may add restrictions","in_force","high","","","","","ES applies TPD minimum; no national flavor ban yet; excise on e-liquids under discussion"
"6","Vape / e-cigarette","Tabac/Nicotine","NL","Netherlands","Europe","Tabaks- en rookwarenwet + Flavor Ban 2024","Tabaks- en rookwarenwet + Besluit uitvoering Tabaks- en rookwarenwet (flavor ban effective Oct 2024)","NVWA (Netherlands Food and Consumer Product Safety Authority)","CRITICAL: Comprehensive flavor ban on e-cigarettes (all flavors except tobacco) effective October 2024; nicotine <=20 mg/ml; TPD Art. 20 notifications to RIVM; advertising ban; use prohibited in hospitality venues; NVWA enforcement inspections; fines up to EUR 450000","in_force","critical","","","","","One of strictest EU e-cig regimes; flavor ban enforced with heavy fines; only tobacco-flavor e-liquids allowed"
"6","Vape / e-cigarette","Tabac/Nicotine","GB","United Kingdom","Europe","Tobacco and Related Products Regulations 2016 (TRPR)","SI 2016/507 — Tobacco and Related Products Regulations 2016","MHRA / Trading Standards","MHRA notification 6 months prior; nicotine <=20 mg/ml; max 2 ml cartridge/10 ml refill; child-resistant packaging; prohibited ingredients list; health warnings; annual reporting; disposable vapes not banned under TRPR","in_force","critical","","","","","TRPR is UK post-Brexit equivalent of TPD; MHRA runs UK notification portal; separate from Disposable Vape Ban"
"6","Vape / e-cigarette","Tabac/Nicotine","GB","United Kingdom","Europe","Disposable Vape Ban 2025 — Tobacco and Vapes Bill","Tobacco and Vapes Bill (introduced Oct 2024) + Statutory Instrument expected 2025","MHRA / Trading Standards / HMRC","CRITICAL: Ban on sale of single-use disposable vapes effective June 2025; manufacturers must transition to refillable/rechargeable devices; retail stock clearance deadline; compliance requires product line redesign; retailers face criminal liability","in_force","critical","","","","","Disposable vape ban in force from 1 June 2025; significant supply chain impact; retail must clear stock"
"6","Vape / e-cigarette","Tabac/Nicotine","GB","United Kingdom","Europe","UK Vaping Products Excise Duty (VPED)","Finance Act 2024 — VPED from Oct 2026","HMRC","New UK excise duty on vaping products from October 2026: GBP 2.20/10 ml for nicotine-free liquids GBP 3.00/10 ml for nicotine-containing; registration required; fiscal compliance obligations","proposed","high","","","","","VPED announced Budget 2024; in force October 2026; operators must plan for fiscal compliance"
"6","Vape / e-cigarette","Tabac/Nicotine","CH","Switzerland","Europe","Loi sur les produits du tabac (LPTab)","Loi federale sur les produits du tabac et les cigarettes electroniques (LPTab) — en vigueur 1er octobre 2024","OFSP (Office federal de la sante publique) / Swissmedic","CRITICAL: New Swiss tobacco products law in force Oct 2024; nicotine e-cigarettes regulated; notification to OFSP before market; nicotine <=20 mg/ml; advertising restrictions; no sale to under-18; flavor restrictions (similar to EU); separate regime for nicotine-free vapes","in_force","critical","","","","","Switzerland not EU member; LPTab independent of TPD but aligned; major market access change from Oct 2024"
"6","Vape / e-cigarette","Tabac/Nicotine","NO","Norway","Europe","Tobakksskadeloven — ENDS regulation (EEA-aligned)","Lov om vern mot tobakksskader (Tobakksskadeloven) + Forordning implementing TPD via EEA","Mattilsynet (Norwegian Food Safety Authority)","Norway implements TPD Art. 20 via EEA Agreement; notification to Mattilsynet; nicotine <=20 mg/ml; flavor ban on characterizing flavors (menthol ban 2022 broader ban proposed); age 18+ only; advertising prohibited","in_force","high","","","","","EEA member; TPD applies; flavor restrictions stricter than minimum TPD; excise duty applies"
"6","Vape / e-cigarette","Tabac/Nicotine","RU","Russia","Europe","Loi federale ENDS — Loi 15-FZ + 303-FZ","Federal Law No. 15-FZ (2013) + No. 303-FZ (2019 ENDS amendment)","Rospotrebnadzor / FTS (Federal Tax Service)","CRITICAL: ENDS regulated as tobacco products; mandatory labeling; excise duty on e-liquids (rising annually); advertising ban; no sale to minors; public vaping prohibited (same locations as tobacco); product registration required; EAEU TR TS 035/2014 applies","in_force","critical","","","","","Russia major market; strict excise + public ban; requires EAEU technical compliance; sanctions context affects market access for Western brands"
"6","Vape / e-cigarette","Tabac/Nicotine","TR","Turkey","Europe","Tutun Kanunu 4207 + Flavor Ban","Tutun Urunlerinin Zararlarindan Korunma Kanunu No. 4207 + TAPDK regulations","TAPDK (Tobacco and Alcohol Market Regulatory Authority)","All characterizing flavors banned; e-cigarettes treated as tobacco products; TAPDK license required; high excise duty; advertising prohibited; public vaping banned; import requires TAPDK approval; enforcement increased since 2022","in_force","high","","","","","Turkey de facto restricts market heavily; flavor ban + high excise = limited market viability"
"6","Vape / e-cigarette","Tabac/Nicotine","UA","Ukraine","Europe","Loi 1978-IX — Regulation ENDS (alignee TPD)","Zakon Ukrainy No. 1978-IX (2021) + Postanova KMU","Derzhspozhyvstandart / MoH Ukraine","TPD-aligned regulation adopted 2021; notification before market entry; nicotine <=20 mg/ml; child-proof packaging; public vaping ban; age 18+; advertising restrictions; war context affects enforcement capacity but law remains in force","in_force","high","","","","","Ukraine EU candidate; regulation aligned with TPD; enforcement capacity reduced due to ongoing conflict"
"6","Vape / e-cigarette","Tabac/Nicotine","EAEU","EAEU","Europe","EAEU TR TS 035/2014 — Tobacco Technical Regulation","EAEU Technical Regulation TR TS 035/2014 on Tobacco Products","Eurasian Economic Commission (EEC)","CRITICAL: Mandatory technical regulation covering tobacco and ENDS products; EAC conformity mark required; product registration in EAEU; nicotine content limits; labeling in Russian/national languages; applies to Russia Belarus Kazakhstan Armenia Kyrgyzstan; EAEU-wide certification mandatory","in_force","high","","","","","Applies to all 5 EAEU member states; EAC mark mandatory; separate from EU CE marking"
"6","Vape / e-cigarette","Tabac/Nicotine","US","United States","Americas","FDA PMTA — Premarket Tobacco Product Application","21 U.S.C. Section 387j — Federal Food Drug and Cosmetic Act (FDCA)","FDA Center for Tobacco Products (CTP)","CRITICAL: All ENDS products require FDA Premarket Tobacco Product Application (PMTA) authorization before legal US market access; scientific evidence of appropriate public health benefit; toxicology; clinical data; manufacturing; most flavor ENDS denied PMTA; tobacco-flavor products more likely authorized","in_force","critical","","","","","PMTA is primary FDA gateway; thousands of products on enforcement-discretion; only approx 23 authorized as of 2025; major legal barrier"
"6","Vape / e-cigarette","Tabac/Nicotine","US","United States","Americas","21 CFR Part 1140 — Sales and Distribution Restrictions","21 CFR Part 1140 — Tobacco Product Sales and Distribution","FDA CTP / State ATGs","CRITICAL: Age verification mandatory (21+ since Dec 2019 — Tobacco 21 law); ID check for anyone appearing under 27; vending machine restrictions; no free samples; no self-service displays; retailer compliance checks by FDA","in_force","critical","","","","","Tobacco 21 federal law; retailers subject to FDA compliance checks and civil money penalties"
"6","Vape / e-cigarette","Tabac/Nicotine","US","United States","Americas","PACT Act — Prevent All Cigarette Trafficking","15 U.S.C. Section 376 — PACT Act (amended 2021 to include ENDS)","ATF / USPS / State AGs","CRITICAL: E-cigarettes covered by PACT Act since March 2021; USPS prohibited from shipping vaping products; private carriers (UPS/FedEx) also banned from residential delivery of vaping products; mandatory age-verification + sales tax collection for online sales; retailer registration with ATF","in_force","critical","","","","","PACT Act effectively bans mail-order delivery of vapes; major DTC channel disruption; compliance requires carrier agreements"
"6","Vape / e-cigarette","Tabac/Nicotine","US-CA","California","Americas","CA Prop 56 Tobacco Tax + SB 793 Flavor Ban","Proposition 56 (2016) + CA Health and Safety Code Section 119405 (SB 793)","California Department of Tax and Fee Administration (CDTFA) + CDPH","Flavor ban on all flavored tobacco products including e-cigarettes effective Dec 2022 (SB 793 upheld after veto referendum overturned); Prop 56 excise tax on e-cigarettes; age 21+; retailer license required; violations = criminal misdemeanor","in_force","high","","","","","CA flavor ban most impactful US state ban; covers menthol too; significant enforcement by local jurisdictions"
"6","Vape / e-cigarette","Tabac/Nicotine","US-NY","New York","Americas","NY Flavor Ban — Public Health Law Section 1399-mm","NY Public Health Law Section 1399-mm + Executive Order (flavor e-cigs banned 2019 codified 2020)","NY Department of Health / AG","Ban on flavored e-cigarettes (all flavors including menthol) since 2019-2020; only unflavored/tobacco-flavor permitted; age 21+ (NY law); online sales restrictions; retailer license required; penalties for violations","in_force","high","","","","","One of first US state flavor bans; strictly enforced; significant NY market restriction"
"6","Vape / e-cigarette","Tabac/Nicotine","CA","Canada","Americas","Tobacco and Vaping Products Act (TVPA) + Vaping Promotion Regulations","Tobacco and Vaping Products Act SC 2018 c. 9 + Vaping Products Labelling and Packaging Regulations (SOR/2019-353) + Vaping Products Promotion Regulations (SOR/2019-354)","Health Canada","CRITICAL: Federal licensing required for vaping product manufacturers/importers; max nicotine 20 mg/ml; child-resistant packaging; health warnings covering 75% of principal display surface; advertising restrictions; no promotion to minors; flavors restricted to tobacco/mint/menthol at federal level; provinces may add restrictions","in_force","critical","","","","","Canada major market; TVPA robust framework; Quebec and Nova Scotia have additional flavor bans; excise duty on vaping products since Oct 2022"
"6","Vape / e-cigarette","Tabac/Nicotine","CA","Canada","Americas","Excise Act — Vaping Products Excise Duty","Excise Act 2001 (amended 2022) — Vaping Products","Canada Revenue Agency (CRA)","Excise duty on vaping products: CAD $1/2 ml (first 10 ml) + $1/10 ml thereafter; excise stamps required; licensed manufacturers/importers; provincial additional excise in most provinces","in_force","high","","","","","Excise stamps mandatory; coordinated federal-provincial excise compliance required"
"6","Vape / e-cigarette","Tabac/Nicotine","MX","Mexico","Americas","Decret d'interdiction vapotage — BANNED","Decreto DOF 19-02-2020 + reaffirme Decreto DOF 2024 (prohibition importation/commercialisation ENDS)","COFEPRIS / Aduanas (SAT)","BANNED: Mexico bans importation sale distribution and promotion of e-cigarettes and ENDS since 2020 decree upheld and confirmed in 2024; COFEPRIS enforcement; customs seizure; criminal penalties for commercial violation; personal use in grey area but officially prohibited","banned","critical","","","","","Full commercial ban; high customs seizure risk; COFEPRIS actively enforces; black market exists but non-compliant"
"6","Vape / e-cigarette","Tabac/Nicotine","BR","Brazil","Americas","ANVISA RDC 855/2024 — Interdiction commerciale BANNED","Resolucao ANVISA RDC n 855 de 25 de julho de 2024 (update of RDC 46/2009)","ANVISA (Agencia Nacional de Vigilancia Sanitaria)","BANNED: Commercial sale and import of e-cigarettes and ENDS banned in Brazil; ANVISA prohibition maintained in updated RDC 855/2024; personal possession tolerated but commercial activity prohibited; significant penalty for violations; major customs enforcement at ports","banned","critical","","","","","Brazil long-standing ban confirmed 2024; no legal market; enforcement at customs; grey market exists"
